id,song_popularity
3814,0.43125313744567656
3815,0.5312552162784175
3816,0.48700941756578026
3817,0.5075573437928421
3818,0.4411230503584823
3819,0.5178535862088544
3820,0.6229186711589899
3821,0.46291460930443834
3822,0.5264915873189279
3823,0.5210689194528699
3824,0.5603744281239018
3825,0.5494732850561529
3826,0.517847883220913
3827,0.4584809001125247
3828,0.42691415572282804
3829,0.5477924632825794
3830,0.48406116117676157
3831,0.547884295749723
3832,0.5182844382967196
3833,0.4632184980383514
3834,0.47756037546001706
3835,0.5371204277024341
3836,0.5026177998738937
3837,0.4451604032975866
3838,0.5441140306686388
3839,0.45111688511049625
3840,0.5002259442482206
3841,0.5622131065721031
3842,0.4987545560443436
3843,0.5280609257870977
3844,0.5566849069406409
3845,0.47745702722785777
3846,0.569597129382479
3847,0.5269704475184488
3848,0.556597750589971
3849,0.5194643221349443
3850,0.5532440920240943
3851,0.5507929163134815
3852,0.5245812571573235
3853,0.48973585659165886
3854,0.5040574284344396
3855,0.5088300540291537
3856,0.4287232106761233
3857,0.5193222599349666
3858,0.53395404337007
3859,0.47977910333370466
3860,0.5562969767741579
3861,0.505333455619879
3862,0.4687181399867821
3863,0.5418514551184188
3864,0.5539522836269992
3865,0.4488048188375021
3866,0.5376639850171623
3867,0.38813964758767155
3868,0.37644690006560705
3869,0.4594979911096729
3870,0.37206536425355385
3871,0.3943715205275487
3872,0.42919127932532997
3873,0.551300963049859
3874,0.49584454944726164
3875,0.46545097436749383
3876,0.48159054159111564
3877,0.44889575402330034
3878,0.42880297525696554
3879,0.4686058010915936
3880,0.5530014001807011
3881,0.43471713104514187
3882,0.46716531473169987
3883,0.465209485022511
3884,0.43559726296869755
3885,0.4998096285477152
3886,0.5411203791214332
3887,0.49021189084611677
3888,0.4468722838635162
3889,0.39031362756210797
3890,0.5014390823282334
3891,0.42654489608369656
3892,0.35566666741148334
3893,0.5080722913315012
3894,0.3942848963766858
3895,0.4998980602891923
3896,0.5476954890239406
3897,0.4734945084097159
3898,0.5902905505088037
3899,0.4927078323161915
3900,0.40418196250924737
3901,0.4768261185139264
3902,0.5033097831800126
3903,0.517459408834081
3904,0.5031364304353901
3905,0.476232913177728
3906,0.46625213432011453
3907,0.4911354460833439
3908,0.4561244809297454
3909,0.4995322193540047
3910,0.46470747652417305
3911,0.4687455555458855
3912,0.5204314331817355
3913,0.5908411697274881
3914,0.5022689082631
3915,0.49194210079103273
3916,0.5829130590560374
3917,0.4475818785679737
3918,0.5903549819724834
3919,0.5858552553737765
3920,0.5419499546887245
3921,0.4187069740839578
3922,0.5287447202187435
3923,0.5187988242828928
3924,0.5198258041969396
3925,0.4073469293407261
3926,0.45192573477980197
3927,0.519924122393115
3928,0.4561164685751297
3929,0.538098422449448
3930,0.5052871359619653
3931,0.45180816230682297
3932,0.5330177857557139
3933,0.46979351104806627
3934,0.5080896675557867
3935,0.5077021745334525
3936,0.5469168703154474
3937,0.5698922951530064
3938,0.40647242230452346
3939,0.5859230432348281
3940,0.48014366987980067
3941,0.5380345727720448
3942,0.5215745918709822
3943,0.61041898826372
3944,0.4655443512453569
3945,0.46580755952816844
3946,0.5119599878833246
3947,0.46618211085299377
3948,0.36378185500159854
3949,0.5015801054146698
3950,0.5777047642437004
3951,0.4734895705098112
3952,0.5304682954097326
3953,0.40798421980409855
3954,0.5272074106606496
3955,0.4734912505868536
3956,0.471881468326947
3957,0.5304717023360958
3958,0.43047226732612603
3959,0.503606383995656
3960,0.5016319966289852
3961,0.5655971245122905
3962,0.4950909561380335
3963,0.42643148757729415
3964,0.4430593850567603
3965,0.5241453872867389
3966,0.42791147938399743
3967,0.5314863169084412
3968,0.4987827467596186
3969,0.5504575843036549
3970,0.528562545447013
3971,0.49562394602946125
3972,0.5033244024121301
3973,0.40535592206478793
3974,0.5824347326353038
3975,0.5689747489134419
3976,0.5782280695385418
3977,0.5301748524955471
3978,0.5287731413848753
3979,0.5562047713727559
3980,0.4846459562435784
3981,0.3896622602741194
3982,0.4907831941175838
3983,0.42534985742737547
3984,0.5390322274903381
3985,0.4506466017177621
3986,0.5297899515309972
3987,0.4820089067132874
3988,0.39087853936517875
3989,0.45363067447769073
3990,0.3672604244030686
3991,0.4863423006779561
3992,0.5334123296518193
3993,0.4512442662301463
3994,0.5507479117760402
3995,0.4495420511014249
3996,0.49187007605451105
3997,0.5006388284672347
3998,0.5790852520147811
3999,0.4900220967698165
4000,0.4770348149420988
4001,0.5258074459050393
4002,0.5377564711063582
4003,0.4249617392077426
4004,0.5289824777170005
4005,0.4680127276279242
4006,0.5360617310066451
4007,0.3266520398261266
4008,0.4793201866720746
4009,0.4480092557969409
4010,0.5411508884195382
4011,0.5294309435551416
4012,0.4168397420294448
4013,0.5281838564166245
4014,0.5405358615338648
4015,0.5166233997545441
4016,0.5183891956755605
4017,0.4914006395702905
4018,0.45273688481286334
4019,0.4972868653134295
4020,0.38442634389788594
4021,0.5326525292334232
4022,0.42725480492495704
4023,0.49641841066283054
4024,0.468668782410137
4025,0.5761153204627645
4026,0.5758973725480206
4027,0.44621528726219667
4028,0.6212477717740302
4029,0.4392849941951239
4030,0.5478192539853189
4031,0.4256348662553341
4032,0.5412078228577999
4033,0.5286277079186664
4034,0.3618760452102937
4035,0.5570548753795692
4036,0.5322650505862555
4037,0.5499983296495119
4038,0.4660002879471286
4039,0.48560299082412706
4040,0.539038996638972
4041,0.5049693462904752
4042,0.5467381541661591
4043,0.4671548082579002
4044,0.4098135024604631
4045,0.5518875437169631
4046,0.5403347843374041
4047,0.383216855750626
4048,0.47377142991296856
4049,0.5389084488633963
4050,0.5052000069767901
4051,0.47930557540243707
4052,0.4850351371243603
4053,0.47421367613842735
4054,0.551571505542644
4055,0.47300684477613086
4056,0.501252037736819
4057,0.4523057048889915
4058,0.612990343563275
4059,0.48143811953920695
4060,0.5186793447336536
4061,0.512038577025538
4062,0.43886723129217114
4063,0.5271863918860794
4064,0.41094251555627753
4065,0.5345421106001074
4066,0.4723672450160037
4067,0.4176153516382254
4068,0.6281557463202534
4069,0.525650992343887
4070,0.5067627046025485
4071,0.439561522935876
4072,0.413464041286808
4073,0.5153881039623635
4074,0.5587561920381559
4075,0.3961189552433306
4076,0.5028964000162243
4077,0.4662478028757787
4078,0.4976120885115721
4079,0.5719174366342721
4080,0.5002831230935975
4081,0.5055131975140061
4082,0.4615739123404045
4083,0.5096452756605392
4084,0.42895395820524457
4085,0.5351375347379471
4086,0.507253939900766
4087,0.46252482301898074
4088,0.5662557501755359
4089,0.5081021238772842
4090,0.4576091446949605
4091,0.5138938854606416
4092,0.5287897512740469
4093,0.5650555117187185
4094,0.5592916523463287
4095,0.5692620014380573
4096,0.46386905052634303
4097,0.5080350722436623
4098,0.42885196941267123
4099,0.49695774504217277
4100,0.5129214154753925
4101,0.4221479857031252
4102,0.5640991716592159
4103,0.4592641931210904
4104,0.5317274913382838
4105,0.4876592386400454
4106,0.5851530647881198
4107,0.44491104244580776
4108,0.5642997342960921
4109,0.4412377286061836
4110,0.5020349664018733
4111,0.49289381675110955
4112,0.5418107814829277
4113,0.4719857773450134
4114,0.5503055983417198
4115,0.4960384759121434
4116,0.36596500615713107
4117,0.37090101052805846
4118,0.5261509347502988
4119,0.42871831184562514
4120,0.5462389900676186
4121,0.5115266828638039
4122,0.37011846929935177
4123,0.4990139246033296
4124,0.45137123156885933
4125,0.454826880161718
4126,0.5421124880688689
4127,0.5492323459252193
4128,0.4236657638056062
4129,0.48706134414877233
4130,0.5177962934438277
4131,0.5562146346211816
4132,0.5195459212132664
4133,0.5777352238039086
4134,0.5484861831688066
4135,0.3683446839367965
4136,0.580265129540784
4137,0.4265457346096129
4138,0.5649767676148272
4139,0.46404327587527083
4140,0.5170800945303388
4141,0.5193433776637465
4142,0.4609159795600199
4143,0.38815717206983386
4144,0.4512483337423688
4145,0.491114623858647
4146,0.543152959092754
4147,0.5272680426718347
4148,0.45951807796722327
4149,0.40331511187855873
4150,0.5873642875809063
4151,0.44287992411602384
4152,0.41560838191283533
4153,0.573379006451571
4154,0.5643624440541216
4155,0.5048700656452441
4156,0.48640521541100795
4157,0.5478111241967366
4158,0.5291423441556027
4159,0.46147413351721933
4160,0.502765906957153
4161,0.6019842363152442
4162,0.41261633242910656
4163,0.3782055701771394
4164,0.5686964687503525
4165,0.44906361498973546
4166,0.5446591779356544
4167,0.4713248547591799
4168,0.5591640763526478
4169,0.5557056846534543
4170,0.45847104818977225
4171,0.45855180550617186
4172,0.47422821640745466
4173,0.4619401353721458
4174,0.5347082749875249
4175,0.4041372181208803
4176,0.5594687952763209
4177,0.5508214041920034
4178,0.5624463632108442
4179,0.5806175910103597
4180,0.5355340125771266
4181,0.5213029706358223
4182,0.5759040030646639
4183,0.44731500161144006
4184,0.45073540385110655
4185,0.4637432094587523
4186,0.4489508701342586
4187,0.46660692134818943
4188,0.4385218162148025
4189,0.5160898307562415
4190,0.49158916492367327
4191,0.5531765049118975
4192,0.5362508938508571
4193,0.4428985786255849
4194,0.4631115335044694
4195,0.6046622687658273
4196,0.44878965474690097
4197,0.3693674921244373
4198,0.4415066972976472
4199,0.5230286799266061
4200,0.4106519232820873
4201,0.45632055424482026
4202,0.42274032307636855
4203,0.37072194948463455
4204,0.5179814289365847
4205,0.5211958068246012
4206,0.48700095520438513
4207,0.4562288984922575
4208,0.41898831611183524
4209,0.5570201609322168
4210,0.4698919076198923
4211,0.5564873151462922
4212,0.5047055484507352
4213,0.5371820616417998
4214,0.40024516893750917
4215,0.5784763888742723
4216,0.520959858614246
4217,0.4694282805628245
4218,0.5113750931936768
4219,0.5169696347551777
4220,0.4038260081679429
4221,0.4078592569571056
4222,0.5022797901358841
4223,0.4930064326794633
4224,0.46167385172925146
4225,0.5148294691506655
4226,0.47054837601713784
4227,0.4451843145004307
4228,0.4451995089304502
4229,0.599447883022538
4230,0.43466692589590483
4231,0.36865022514962054
4232,0.4788568536960564
4233,0.4547551490009978
4234,0.5039731162939212
4235,0.4427385662685865
4236,0.4925856294370763
4237,0.5083812601784011
4238,0.417528812802568
4239,0.5139589065915772
4240,0.4976247075888363
4241,0.49142738722144497
4242,0.4418605072431132
4243,0.5008464346625778
4244,0.49409930851315415
4245,0.4139584421966733
4246,0.5362705945427494
4247,0.5678356266473935
4248,0.5027270545389172
4249,0.3521024834987878
4250,0.500245537090197
4251,0.45014343279751856
4252,0.5131192378371258
4253,0.47958402936983324
4254,0.5350988098651314
4255,0.44011235830981305
4256,0.5117336788090289
4257,0.492360383966302
4258,0.5245159371056152
4259,0.5720235529334599
4260,0.4302610429741034
4261,0.5267347244246772
4262,0.4383961505093067
4263,0.5006829043118144
4264,0.49749292301661213
4265,0.5872820253462026
4266,0.5526644024267727
4267,0.5888241894927758
4268,0.48643993166391747
4269,0.43752085259272655
4270,0.49658879652951576
4271,0.46850387441433233
4272,0.5198966194937151
4273,0.49053036813130113
4274,0.4434109985583396
4275,0.40872615323171924
4276,0.43620908646777623
4277,0.45687610189472466
4278,0.4281097944500498
4279,0.43044528081625877
4280,0.5416373946378439
4281,0.45930034629267125
4282,0.5280622881907021
4283,0.535708045367955
4284,0.5139313947536281
4285,0.5158224884058383
4286,0.5265833784117893
4287,0.4925433349991607
4288,0.5058425651631594
4289,0.4087823497424493
4290,0.4012176571537122
4291,0.49408875150509385
4292,0.4678740507744973
4293,0.5363920018680166
4294,0.457798167240618
4295,0.4909768540438545
4296,0.46097755994378165
4297,0.5289615285343542
4298,0.5335833978599576
4299,0.47364176103136224
4300,0.4453372432431656
4301,0.5406391396683368
4302,0.4640899111304643
4303,0.5438062787018973
4304,0.43783060869504636
4305,0.49791524319215497
4306,0.5050108534651574
4307,0.5268465656220891
4308,0.4897315388911943
4309,0.5241024999879406
4310,0.4028091033645587
4311,0.5326781176928833
4312,0.46620815179092817
4313,0.5372604195226481
4314,0.4797340061521579
4315,0.5503618485541828
4316,0.49333723063079704
4317,0.48104868765795666
4318,0.520132400929414
4319,0.538090204795721
4320,0.5154613881884214
4321,0.5031645340664984
4322,0.5718808980115075
4323,0.5721669093220892
4324,0.4920862497145462
4325,0.47856831083954143
4326,0.4960881882637369
4327,0.4237057285666826
4328,0.46138413205432055
4329,0.4462466959244163
4330,0.44385815864835315
4331,0.4895288988332886
4332,0.38306667224480967
4333,0.533089078111539
4334,0.5712579814015749
4335,0.4486100599546442
4336,0.5321642953220632
4337,0.4550478230040624
4338,0.4977613199553219
4339,0.5011633467757057
4340,0.5941683151899605
4341,0.5459646684577848
4342,0.4560846320132637
4343,0.45187026549780535
4344,0.4350997357373109
4345,0.5128492936860355
4346,0.43982726006006434
4347,0.5195135672220265
4348,0.5205674037429748
4349,0.5277902532405371
4350,0.37521288460451546
4351,0.4647941481500214
4352,0.5506059773062776
4353,0.5171589943553457
4354,0.48538268829077896
4355,0.527744399882075
4356,0.4249586222941778
4357,0.4693610588768003
4358,0.4730331913616003
4359,0.4700073466866332
4360,0.5281908073822775
4361,0.43989747199973345
4362,0.5627768618218594
4363,0.5400403356415346
4364,0.5133880660555793
4365,0.5125817237232203
4366,0.4506873952594206
4367,0.45773554664111055
4368,0.45382925847427835
4369,0.5322270184794565
4370,0.523004603308472
4371,0.5371444335581099
4372,0.49573533644149437
4373,0.48200584810506053
4374,0.46553801320244687
4375,0.5438608322521796
4376,0.5173573592655218
4377,0.510407559706461
4378,0.4568372752740992
4379,0.5302068674767918
4380,0.41263718204807565
4381,0.5265684723156455
4382,0.5283747595294876
4383,0.54346168556193
4384,0.5225180185413567
4385,0.6037270105535638
4386,0.5164121902525467
4387,0.46151688992938866
4388,0.5237029771385542
4389,0.3997705629957677
4390,0.436061947124116
4391,0.41763998575181455
4392,0.519962700540326
4393,0.5134347580479176
4394,0.5402938011886508
4395,0.6140038119084567
4396,0.47122943934145656
4397,0.4055833834062544
4398,0.4790921973760165
4399,0.42168332047646584
4400,0.4442049867206727
4401,0.565633387071893
4402,0.4970928310953701
4403,0.44502418472196686
4404,0.4892015851905634
4405,0.43991630403390597
4406,0.5387092561976262
4407,0.5213838774526663
4408,0.45071767861034556
4409,0.4153642064373424
4410,0.5439084340690826
4411,0.4859292746975046
4412,0.482016241894134
4413,0.48989791109446335
4414,0.5667167292179297
4415,0.4834405575118201
4416,0.32680107175577927
4417,0.29712218653813816
4418,0.5309799203571244
4419,0.548481491351625
4420,0.48223018330601364
4421,0.44112787032895284
4422,0.3379296119954506
4423,0.4579563225794685
4424,0.4754952982555406
4425,0.5784321412367182
4426,0.3916061926902714
4427,0.5662888670487537
4428,0.44075754867418193
4429,0.44998353276536185
4430,0.4534639175454979
4431,0.43713708056602657
4432,0.45487130344426746
4433,0.5302031712957643
4434,0.5090875074099493
4435,0.39119958009767175
4436,0.4456651946843831
4437,0.4175609890242077
4438,0.45676687891570006
4439,0.49754867103211387
4440,0.4749563678341911
4441,0.4654937728331641
4442,0.602998028597091
4443,0.542926087636494
4444,0.4801409796362476
4445,0.39276720299537227
4446,0.36341610032273125
4447,0.4049739670450753
4448,0.45288146351694625
4449,0.509158792010842
4450,0.4762405628832748
4451,0.4549791636599945
4452,0.5505200185711523
4453,0.5225457391160067
4454,0.457620082773702
4455,0.3501681492868077
4456,0.46279484970473866
4457,0.49797070271306404
4458,0.5418267949670279
4459,0.4470100646273013
4460,0.5102929499410187
4461,0.5443435594558649
4462,0.48432327457663055
4463,0.49135162380842784
4464,0.5307433973492279
4465,0.5285523349790264
4466,0.3424855915424315
4467,0.5853086664068694
4468,0.5284050547525334
4469,0.4407935784269018
4470,0.5691466856855382
4471,0.5488721000300297
4472,0.498430797216667
4473,0.5397927162889091
4474,0.5408868708595367
4475,0.5244354481909828
4476,0.5549020775148532
4477,0.5190239780900684
4478,0.520719530811239
4479,0.4375540019641086
4480,0.49366729880200333
4481,0.515046633077261
4482,0.4969060856292013
4483,0.46121557967930776
4484,0.4124843100124842
4485,0.5181701489614142
4486,0.4685822822771745
4487,0.5474984404361928
4488,0.4889840998137872
4489,0.42975179750420056
4490,0.5311157075718127
4491,0.4985833989646143
4492,0.44206099368065915
4493,0.4513690847809567
4494,0.5330380253984881
4495,0.46175413452244224
4496,0.5513013365359988
4497,0.5200042627066137
4498,0.35678554805808543
4499,0.4393449491726483
4500,0.49029202060777427
4501,0.5667530201286703
4502,0.544039243626424
4503,0.43903528467590097
4504,0.5306106643864337
